evidence_id,species_id,country_code,jurisdiction_id,relationship_status,regulatory_classification,authority_id,official_species_name,official_group_name,source_id,effective_period,retrieved_at,evidence_note,verification_status,notes
evidence:ca-bc-mule-deer,species:mule-deer,CA,jurisdiction:ca-bc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-bc-wlrs,Mule Deer,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis names species and MU-specific seasons,STALE,Current 2026-28 synopsis required
evidence:ca-bc-moose,species:moose,CA,jurisdiction:ca-bc,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-bc-wlrs,Moose,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis includes general and limited-entry contexts,STALE,Current 2026-28 synopsis required
evidence:ca-bc-elk,species:elk,CA,jurisdiction:ca-bc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-bc-wlrs,Elk,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis includes elk seasons and detailed zone maps,STALE,Current 2026-28 synopsis required
evidence:ca-bc-black-bear,species:american-black-bear,CA,jurisdiction:ca-bc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-bc-wlrs,Black Bear,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis includes black bear seasons and closures,STALE,Current 2026-28 synopsis required
evidence:ca-bc-bighorn,species:bighorn-sheep,CA,jurisdiction:ca-bc,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-bc-wlrs,Mountain Sheep,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis includes species/MU-specific sheep rules,STALE,Species/subspecies extraction required
evidence:ca-bc-mountain-goat,species:mountain-goat,CA,jurisdiction:ca-bc,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-bc-wlrs,Mountain Goat,Big game,source:ca-bc-synopsis-2024-26,2024-2026,2026-09-20,Official synopsis includes open and closed goat areas,STALE,Current boundaries required
evidence:ca-mb-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-mb,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-mb-nrif,White-tailed Deer,Big game,source:ca-mb-hunting-2026,2026,2026-09-20,Current official guide includes deer seasons by hunting area,SOURCE_FOUND,Claim-level extraction queued
evidence:ca-mb-moose,species:moose,CA,jurisdiction:ca-mb,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-mb-nrif,Moose,Big game,source:ca-mb-hunting-2026,2026,2026-09-20,Current official guide includes moose season/licence tables,SOURCE_FOUND,Claim-level extraction queued
evidence:ca-mb-elk,species:elk,CA,jurisdiction:ca-mb,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-mb-nrif,Elk,Big game,source:ca-mb-hunting-2026,2026,2026-09-20,Current official guide and big game draws include elk,SOURCE_FOUND,Claim-level extraction queued
evidence:ca-mb-black-bear,species:american-black-bear,CA,jurisdiction:ca-mb,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-mb-nrif,Black Bear,Big game,source:ca-mb-hunting-2026,2026,2026-09-20,Current official guide includes black bear zones and seasons,SOURCE_FOUND,
evidence:ca-mb-wild-turkey,species:wild-turkey,CA,jurisdiction:ca-mb,DOCUMENTED_HUNTING,GAME_BIRD,authority:ca-mb-nrif,Wild Turkey,Game bird,source:ca-mb-hunting-2026,2026,2026-09-20,Current official guide includes wild turkey,SOURCE_FOUND,
evidence:ca-nb-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-nb,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-nb-nred,White-tailed Deer,Big game,source:ca-nb-elicensing,2026,2026-09-20,Current licensing page offers deer and game bird licences and antlerless draw,SOURCE_FOUND,Current regulation table still needed
evidence:ca-nb-moose,species:moose,CA,jurisdiction:ca-nb,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-nb-nred,Moose,Big game,source:ca-nb-elicensing,2026,2026-09-20,Current licensing page documents resident and non-resident draw/outfitter licences,SOURCE_FOUND,Current regulation table still needed
evidence:ca-nb-wild-turkey,species:wild-turkey,CA,jurisdiction:ca-nb,PARTIAL_OR_SPECIAL,GAME_BIRD,authority:ca-nb-nred,Turkey,Game bird,source:ca-nb-elicensing,2026,2026-09-20,Current licensing page lists turkey licences,SOURCE_FOUND,Season and geographic scope require current regulations
evidence:ca-nl-moose,species:moose,CA,jurisdiction:ca-nl,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-nl-fal,Moose,Big game,source:ca-nl-guide-2026-27,2026-2027,2026-09-20,Official guide provides quotas seasons and Moose Management Areas,SOURCE_FOUND,
evidence:ca-nl-caribou,species:caribou,CA,jurisdiction:ca-nl,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-nl-fal,Caribou,Big game,source:ca-nl-guide-2026-27,2026-2027,2026-09-20,Official guide provides island caribou quotas and management areas,SOURCE_FOUND,Labrador population/rights distinctions require separate records
evidence:ca-nl-black-bear,species:american-black-bear,CA,jurisdiction:ca-nl,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-nl-fal,Black Bear,Big game,source:ca-nl-guide-2026-27,2026-2027,2026-09-20,Official guide provides spring/fall seasons and management zones,SOURCE_FOUND,
evidence:ca-nl-willow-ptarmigan,species:willow-ptarmigan,CA,jurisdiction:ca-nl,DOCUMENTED_HUNTING,SMALL_GAME,authority:ca-nl-fal,Willow Ptarmigan,Small game,source:ca-nl-guide-2026-27,2026-2027,2026-09-20,Official guide provides shooting/snaring seasons and combined limits,SOURCE_FOUND,Combined willow/rock limits in some areas
evidence:ca-nl-rock-ptarmigan,species:rock-ptarmigan,CA,jurisdiction:ca-nl,DOCUMENTED_HUNTING,SMALL_GAME,authority:ca-nl-fal,Rock Ptarmigan,Small game,source:ca-nl-guide-2026-27,2026-2027,2026-09-20,Official guide provides shooting/snaring seasons and combined limits,SOURCE_FOUND,Combined willow/rock limits in some areas
evidence:ca-nt-caribou,species:caribou,CA,jurisdiction:ca-nt,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-nt-ecc,Caribou,Big game,source:ca-nt-summary-2026-27,2026-2027,2026-09-20,Official guide is the territorial regulation summary,NEEDS_REVIEW,Population co-management residency and rights distinctions require extraction
evidence:ca-nt-moose,species:moose,CA,jurisdiction:ca-nt,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-nt-ecc,Moose,Big game,source:ca-nt-summary-2026-27,2026-2027,2026-09-20,Official guide is the territorial regulation summary,NEEDS_REVIEW,Unit and hunter-class extraction required
evidence:ca-nt-dall-sheep,species:dall-sheep,CA,jurisdiction:ca-nt,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-nt-ecc,Dall's Sheep,Big game,source:ca-nt-summary-2026-27,2026-2027,2026-09-20,Official guide is the territorial regulation summary,NEEDS_REVIEW,Management-area and hunter-class extraction required
evidence:ca-ns-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-ns,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-ns-nr,Deer,Big game,source:ca-ns-summary,current_hub,2026-09-20,Official summary links deer rules and current amendments,SOURCE_FOUND,Current season table extraction required
evidence:ca-ns-black-bear,species:american-black-bear,CA,jurisdiction:ca-ns,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-ns-nr,Bear,Big game,source:ca-ns-summary,current_hub,2026-09-20,Official summary contains bear hunting notices and rules,SOURCE_FOUND,
evidence:ca-ns-moose,species:moose,CA,jurisdiction:ca-ns,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-ns-nr,Moose,Big game,source:ca-ns-summary,current_hub,2026-09-20,Official summary references Cape Breton Moose Management Zones,SOURCE_FOUND,Licence draw and zone restrictions apply
evidence:ca-nu-caribou,species:caribou,CA,jurisdiction:ca-nu,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-nu-env,Caribou,Big game,source:ca-nu-guide-2026-27,2026-2027,2026-09-20,Official guide covers species seasons limits and hunting areas,NEEDS_REVIEW,Beneficiary/non-beneficiary and population distinctions are essential
evidence:ca-nu-muskox,species:muskox,CA,jurisdiction:ca-nu,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-nu-env,Muskox,Big game,source:ca-nu-guide-2026-27,2026-2027,2026-09-20,Official guide covers species seasons limits and hunting areas,NEEDS_REVIEW,Co-management and tags/quotas require extraction
evidence:ca-nu-polar-bear,species:polar-bear,CA,jurisdiction:ca-nu,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-nu-env,Polar Bear,Big game,source:ca-nu-guide-2026-27,2026-2027,2026-09-20,Official guide covers hunting regulation context,NEEDS_REVIEW,Do not present as ordinary recreational hunting; community quota and rights frameworks
evidence:ca-on-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-on,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-on-mnr,White-tailed Deer,Big game,source:ca-on-summary-2026,2026-2027,2026-09-20,Official summary provides WMU-specific deer seasons,SOURCE_FOUND,
evidence:ca-on-moose,species:moose,CA,jurisdiction:ca-on,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-on-mnr,Moose,Big game,source:ca-on-summary-2026,2026-2027,2026-09-20,Official summary provides WMU seasons and tag allocation rules,SOURCE_FOUND,
evidence:ca-on-elk,species:elk,CA,jurisdiction:ca-on,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-on-mnr,Elk,Big game,source:ca-on-summary-2026,2026-2027,2026-09-20,Official summary provides elk harvest areas and tag rules,SOURCE_FOUND,
evidence:ca-on-black-bear,species:american-black-bear,CA,jurisdiction:ca-on,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-on-mnr,Black Bear,Big game,source:ca-on-summary-2026,2026-2027,2026-09-20,Official summary provides WMU-specific black bear seasons,SOURCE_FOUND,
evidence:ca-on-wild-turkey,species:wild-turkey,CA,jurisdiction:ca-on,DOCUMENTED_HUNTING,GAME_BIRD,authority:ca-on-mnr,Wild Turkey,Game bird,source:ca-on-summary-2026,2026-2027,2026-09-20,Official summary provides spring/fall turkey rules and tags,SOURCE_FOUND,
evidence:ca-on-ruffed-grouse,species:ruffed-grouse,CA,jurisdiction:ca-on,DOCUMENTED_HUNTING,SMALL_GAME,authority:ca-on-mnr,Ruffed Grouse,Small game,source:ca-on-summary-2026,2026-2027,2026-09-20,Official small-game section provides WMU season table,SOURCE_FOUND,
evidence:ca-pe-ring-necked-pheasant,species:ring-necked-pheasant,CA,jurisdiction:ca-pe,DOCUMENTED_HUNTING,GAME_BIRD,authority:ca-pe-ffw,Pheasant,Game bird,source:ca-pe-summary-2026,2026,2026-09-20,Current official hunting summary is the season source,NEEDS_REVIEW,Extract exact season and sex restrictions
evidence:ca-pe-ruffed-grouse,species:ruffed-grouse,CA,jurisdiction:ca-pe,DOCUMENTED_HUNTING,SMALL_GAME,authority:ca-pe-ffw,Ruffed Grouse,Game bird,source:ca-pe-summary-2026,2026,2026-09-20,Current official hunting summary is the season source,NEEDS_REVIEW,
evidence:ca-qc-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-qc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-qc-mffp,White-tailed deer / Cerf de Virginie,Big game,source:ca-qc-seasons-2026,2026,2026-09-20,Official seasons service returns zone/method-specific periods,SOURCE_FOUND,Interactive result must be captured with filters
evidence:ca-qc-moose,species:moose,CA,jurisdiction:ca-qc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-qc-mffp,Moose / Orignal,Big game,source:ca-qc-seasons-2026,2026,2026-09-20,Official seasons service returns zone/method-specific periods,SOURCE_FOUND,Interactive result must be captured with filters
evidence:ca-qc-black-bear,species:american-black-bear,CA,jurisdiction:ca-qc,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-qc-mffp,Black bear / Ours noir,Big game,source:ca-qc-seasons-2026,2026,2026-09-20,Official seasons service returns zone/method-specific periods,SOURCE_FOUND,
evidence:ca-qc-wild-turkey,species:wild-turkey,CA,jurisdiction:ca-qc,DOCUMENTED_HUNTING,GAME_BIRD,authority:ca-qc-mffp,Wild turkey / Dindon sauvage,Game bird,source:ca-qc-seasons-2026,2026,2026-09-20,Official seasons service returns zone/method-specific periods,SOURCE_FOUND,
evidence:ca-qc-sandhill-crane,species:sandhill-crane,CA,jurisdiction:ca-qc,PARTIAL_OR_SPECIAL,MIGRATORY_GAME_BIRD,authority:ca-eccc,Sandhill Crane / Grue du Canada,Migratory game bird,source:ca-eccc-mgb-2026-27,2026-2027,2026-09-20,Federal 2026 amendments create a season only in specified Quebec districts and farmland contexts,SOURCE_FOUND,Federal plus provincial requirements
evidence:ca-sk-white-tailed-deer,species:white-tailed-deer,CA,jurisdiction:ca-sk,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-sk-env,White-tailed Deer,Big game,source:ca-sk-hunting,current_hub,2026-09-20,Official hub publishes annual Hunters and Trappers Guide,NEEDS_REVIEW,Extract current guide table
evidence:ca-sk-mule-deer,species:mule-deer,CA,jurisdiction:ca-sk,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-sk-env,Mule Deer,Big game,source:ca-sk-hunting,current_hub,2026-09-20,Official current draw material lists WMZ-specific mule deer quotas,SOURCE_FOUND,
evidence:ca-sk-moose,species:moose,CA,jurisdiction:ca-sk,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-sk-env,Moose,Big game,source:ca-sk-hunting,current_hub,2026-09-20,Official hub publishes annual species/WMZ rules,NEEDS_REVIEW,
evidence:ca-sk-elk,species:elk,CA,jurisdiction:ca-sk,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-sk-env,Elk,Big game,source:ca-sk-hunting,current_hub,2026-09-20,Official hub publishes annual species/WMZ rules,NEEDS_REVIEW,
evidence:ca-sk-pronghorn,species:pronghorn,CA,jurisdiction:ca-sk,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-sk-env,Pronghorn,Big game,source:ca-sk-hunting,current_hub,2026-09-20,Official hub publishes annual draw rules when a season is offered,NEEDS_REVIEW,Do not infer a current season without guide extraction
evidence:ca-yt-moose,species:moose,CA,jurisdiction:ca-yt,DOCUMENTED_HUNTING,BIG_GAME,authority:ca-yt-env,Moose,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official page states each GMS has open species dates and limits and links current summary,SOURCE_FOUND,Subzone extraction required
evidence:ca-yt-caribou,species:caribou,CA,jurisdiction:ca-yt,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-yt-env,Caribou,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official summary and permit process include caribou,SOURCE_FOUND,Herd subzone and rights distinctions required
evidence:ca-yt-elk,species:elk,CA,jurisdiction:ca-yt,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-yt-env,Elk,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official permit hunt authorization material includes elk,SOURCE_FOUND,
evidence:ca-yt-dall-sheep,species:dall-sheep,CA,jurisdiction:ca-yt,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-yt-env,Sheep,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official current changes document subzone sheep closure and permit context,SOURCE_FOUND,Species identity/subspecies and GMS scope require extraction
evidence:ca-yt-mountain-goat,species:mountain-goat,CA,jurisdiction:ca-yt,PERMIT_OR_QUOTA,BIG_GAME,authority:ca-yt-env,Goat,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official permit hunt authorization material includes goat,SOURCE_FOUND,
evidence:ca-yt-brown-bear,species:brown-bear,CA,jurisdiction:ca-yt,PARTIAL_OR_SPECIAL,BIG_GAME,authority:ca-yt-env,Grizzly Bear,Big game,source:ca-yt-regulations-2026-27,2026-2027,2026-09-20,Official current summary is the rule source,NEEDS_REVIEW,Subzone season and closure extraction required
