species_id,common_name_en,common_name_fr,scientific_name,genus,species,family,order,major_group,taxonomy_source_id,native_status_na,range_summary,verification_status,notes
species:whooping-crane,Whooping crane,Grue blanche,Grus americana,Grus,americana,Gruidae,Gruiformes,species_group:migratory-game-birds,source:itis-taxonomy,NATIVE,Central North American migration corridor and limited populations,SOURCE_FOUND,Protected non-target species included for critical identification risk
species:snowshoe-hare,Snowshoe hare,Lièvre d'Amérique,Lepus americanus,Lepus,americanus,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Boreal and northern North America,SOURCE_FOUND,
species:arctic-hare,Arctic hare,Lièvre arctique,Lepus arcticus,Lepus,arcticus,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Arctic Canada and Greenland,SOURCE_FOUND,
species:white-tailed-jackrabbit,White-tailed jackrabbit,Lièvre de Townsend,Lepus townsendii,Lepus,townsendii,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Central and western North America,SOURCE_FOUND,
species:black-tailed-jackrabbit,Black-tailed jackrabbit,Lièvre de Californie,Lepus californicus,Lepus,californicus,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Western and central North America,SOURCE_FOUND,
species:eastern-cottontail,Eastern cottontail,Lapin à queue blanche,Sylvilagus floridanus,Sylvilagus,floridanus,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Eastern and central North America,SOURCE_FOUND,
species:mountain-cottontail,Mountain cottontail,Lapin de Nuttall,Sylvilagus nuttallii,Sylvilagus,nuttallii,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Western North America,SOURCE_FOUND,
species:eastern-gray-squirrel,Eastern gray squirrel,Écureuil gris,Sciurus carolinensis,Sciurus,carolinensis,Sciuridae,Rodentia,species_group:squirrels,source:itis-taxonomy,NATIVE,Eastern North America with introductions in west,SOURCE_FOUND,
species:fox-squirrel,Fox squirrel,Écureuil fauve,Sciurus niger,Sciurus,niger,Sciuridae,Rodentia,species_group:squirrels,source:itis-taxonomy,NATIVE,Central and eastern United States,SOURCE_FOUND,
species:mallard,Mallard,Canard colvert,Anas platyrhynchos,Anas,platyrhynchos,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:american-black-duck,American black duck,Canard noir,Anas rubripes,Anas,rubripes,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,Eastern North America,SOURCE_FOUND,
species:wood-duck,Wood duck,Canard branchu,Aix sponsa,Aix,sponsa,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:northern-pintail,Northern pintail,Canard pilet,Anas acuta,Anas,acuta,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and circumpolar,SOURCE_FOUND,
species:green-winged-teal,Green-winged teal,Sarcelle d'hiver,Anas crecca,Anas,crecca,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,Taxonomic treatment of North American form carolinensis needs monitoring
species:blue-winged-teal,Blue-winged teal,Sarcelle à ailes bleues,Spatula discors,Spatula,discors,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Historic genus Anas
species:canvasback,Canvasback,Fuligule à dos blanc,Aythya valisineria,Aythya,valisineria,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:ring-necked-duck,Ring-necked duck,Fuligule à collier,Aythya collaris,Aythya,collaris,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:canada-goose,Canada goose,Bernache du Canada,Branta canadensis,Branta,canadensis,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Do not conflate with cackling goose
species:cackling-goose,Cackling goose,Bernache de Hutchins,Branta hutchinsii,Branta,hutchinsii,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Formerly treated within Canada goose complex
species:snow-goose,Snow goose,Oie des neiges,Anser caerulescens,Anser,caerulescens,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Historic genus Chen
species:rosss-goose,Ross's goose,Oie de Ross,Anser rossii,Anser,rossii,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Historic genus Chen
species:greater-white-fronted-goose,Greater white-fronted goose,Oie rieuse,Anser albifrons,Anser,albifrons,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,
species:brant,Brant,Bernache cravant,Branta bernicla,Branta,bernicla,Anatidae,Anseriformes,species_group:geese,source:itis-taxonomy,NATIVE,Coastal North America and circumpolar,SOURCE_FOUND,
species:coyote,Coyote,Coyote,Canis latrans,Canis,latrans,Canidae,Carnivora,species_group:predators,source:itis-taxonomy,NATIVE,Most of North America,SOURCE_FOUND,Legal classification varies and may overlap furbearer rules
species:gray-wolf,Gray wolf,Loup gris,Canis lupus,Canis,lupus,Canidae,Carnivora,species_group:predators,source:itis-taxonomy,NATIVE,Canada Alaska and parts of contiguous United States,SOURCE_FOUND,Federal/state protection and population-specific rules are complex
species:bobcat,Bobcat,Lynx roux,Lynx rufus,Lynx,rufus,Felidae,Carnivora,species_group:predators,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Often regulated as furbearer; hunting versus trapping distinction required
species:american-bison,American bison,Bison d'Amérique,Bison bison,Bison,bison,Bovidae,Artiodactyla,species_group:big-game,source:itis-taxonomy,NATIVE,Great Plains and restored western/northern populations,SOURCE_FOUND,Most opportunities are permit quota or special-area hunts
species:collared-peccary,Collared peccary,Pécari à collier,Pecari tajacu,Pecari,tajacu,Tayassuidae,Artiodactyla,species_group:peccaries,source:itis-taxonomy,NATIVE,Southwestern United States through tropical Americas,SOURCE_FOUND,Javelina is the dominant U.S. regulatory name
species:axis-deer,Axis deer,Cerf axis,Axis axis,Axis,axis,Cervidae,Artiodactyla,species_group:exotic-big-game,source:itis-taxonomy,INTRODUCED,Free-ranging introduced populations in Hawaii and Texas,SOURCE_FOUND,
species:fallow-deer,Fallow deer,Daim européen,Dama dama,Dama,dama,Cervidae,Artiodactyla,species_group:exotic-big-game,source:itis-taxonomy,INTRODUCED,Localized introduced populations in North America,SOURCE_FOUND,
species:sika-deer,Sika deer,Cerf sika,Cervus nippon,Cervus,nippon,Cervidae,Artiodactyla,species_group:exotic-big-game,source:itis-taxonomy,INTRODUCED,Localized free-ranging populations including Maryland and Texas,SOURCE_FOUND,
species:barbary-sheep,Barbary sheep,Mouflon à manchettes,Ammotragus lervia,Ammotragus,lervia,Bovidae,Artiodactyla,species_group:exotic-big-game,source:itis-taxonomy,INTRODUCED,Introduced populations in the southwestern United States,SOURCE_FOUND,Aoudad is a common regulatory alias
species:nilgai,Nilgai,Nilgaut,Boselaphus tragocamelus,Boselaphus,tragocamelus,Bovidae,Artiodactyla,species_group:exotic-big-game,source:itis-taxonomy,INTRODUCED,Introduced free-ranging populations in southern Texas,SOURCE_FOUND,
species:greater-prairie-chicken,Greater prairie-chicken,Tétras des prairies,Tympanuchus cupido,Tympanuchus,cupido,Phasianidae,Galliformes,species_group:prairie-grouse,source:itis-taxonomy,NATIVE,Central United States with fragmented populations,SOURCE_FOUND,Some populations/states are closed or permit-limited
species:lesser-prairie-chicken,Lesser prairie-chicken,Tétras pâle,Tympanuchus pallidicinctus,Tympanuchus,pallidicinctus,Phasianidae,Galliformes,species_group:prairie-grouse,source:itis-taxonomy,NATIVE,Southern Great Plains,SOURCE_FOUND,Federal conservation status makes current hunting evidence especially sensitive
species:gunnison-sage-grouse,Gunnison sage-grouse,Tétras du Gunnison,Centrocercus minimus,Centrocercus,minimus,Phasianidae,Galliformes,species_group:grouse,source:itis-taxonomy,NATIVE,Southwestern Colorado and southeastern Utah,SOURCE_FOUND,Protected; included for identification and group-exclusion safety
species:california-quail,California quail,Colin de Californie,Callipepla californica,Callipepla,californica,Odontophoridae,Galliformes,species_group:quail,source:itis-taxonomy,NATIVE,Pacific western North America with introductions,SOURCE_FOUND,
species:gambels-quail,Gambel's quail,Colin de Gambel,Callipepla gambelii,Callipepla,gambelii,Odontophoridae,Galliformes,species_group:quail,source:itis-taxonomy,NATIVE,Southwestern deserts,SOURCE_FOUND,
species:scaled-quail,Scaled quail,Colin écaillé,Callipepla squamata,Callipepla,squamata,Odontophoridae,Galliformes,species_group:quail,source:itis-taxonomy,NATIVE,Southwestern grasslands,SOURCE_FOUND,
species:mountain-quail,Mountain quail,Colin des montagnes,Oreortyx pictus,Oreortyx,pictus,Odontophoridae,Galliformes,species_group:quail,source:itis-taxonomy,NATIVE,Pacific mountain and shrub habitats,SOURCE_FOUND,
species:montezuma-quail,Montezuma quail,Colin arlequin,Cyrtonyx montezumae,Cyrtonyx,montezumae,Odontophoridae,Galliformes,species_group:quail,source:itis-taxonomy,NATIVE,Southwestern United States and Mexico,SOURCE_FOUND,Mearns's quail is a common alias
species:mourning-dove,Mourning dove,Tourterelle triste,Zenaida macroura,Zenaida,macroura,Columbidae,Columbiformes,species_group:doves-pigeons,source:itis-taxonomy,NATIVE,Most of North America,SOURCE_FOUND,Federal migratory game bird framework applies in the United States
species:white-winged-dove,White-winged dove,Tourterelle à ailes blanches,Zenaida asiatica,Zenaida,asiatica,Columbidae,Columbiformes,species_group:doves-pigeons,source:itis-taxonomy,NATIVE,Southern United States and expanding northward,SOURCE_FOUND,
species:band-tailed-pigeon,Band-tailed pigeon,Pigeon à queue barrée,Patagioenas fasciata,Patagioenas,fasciata,Columbidae,Columbiformes,species_group:doves-pigeons,source:itis-taxonomy,NATIVE,Western North America,SOURCE_FOUND,
species:eurasian-collared-dove,Eurasian collared-dove,Tourterelle turque,Streptopelia decaocto,Streptopelia,decaocto,Columbidae,Columbiformes,species_group:doves-pigeons,source:itis-taxonomy,INTRODUCED,Widespread introduced North American populations,SOURCE_FOUND,Often outside federal migratory-game-bird protection; state treatment varies
species:american-coot,American coot,Foulque d'Amérique,Fulica americana,Fulica,americana,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:sora,Sora,Marouette de Caroline,Porzana carolina,Porzana,carolina,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:virginia-rail,Virginia rail,Râle de Virginie,Rallus limicola,Rallus,limicola,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:king-rail,King rail,Râle élégant,Rallus elegans,Rallus,elegans,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,Eastern and central North America,SOURCE_FOUND,Protected or closed in multiple jurisdictions; identification risk
species:common-gallinule,Common gallinule,Gallinule d'Amérique,Gallinula galeata,Gallinula,galeata,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,Temperate and tropical Americas,SOURCE_FOUND,
species:purple-gallinule,Purple gallinule,Talève violacée,Porphyrio martinicus,Porphyrio,martinicus,Rallidae,Gruiformes,species_group:rails-coots,source:itis-taxonomy,NATIVE,Southeastern United States and tropical Americas,SOURCE_FOUND,
species:tundra-swan,Tundra swan,Cygne siffleur,Cygnus columbianus,Cygnus,columbianus,Anatidae,Anseriformes,species_group:swans,source:itis-taxonomy,NATIVE,Arctic breeding and North American wintering areas,SOURCE_FOUND,Permit-only hunting in selected U.S. states
species:trumpeter-swan,Trumpeter swan,Cygne trompette,Cygnus buccinator,Cygnus,buccinator,Anatidae,Anseriformes,species_group:swans,source:itis-taxonomy,NATIVE,North American restored populations,SOURCE_FOUND,Protected/non-target lookalike in many tundra-swan hunts
species:mute-swan,Mute swan,Cygne tuberculé,Cygnus olor,Cygnus,olor,Anatidae,Anseriformes,species_group:swans,source:itis-taxonomy,INTRODUCED,Introduced populations in parts of North America,SOURCE_FOUND,Control/hunting classification varies
species:gadwall,Gadwall,Canard chipeau,Mareca strepera,Mareca,strepera,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,Historic genus Anas
species:american-wigeon,American wigeon,Canard d'Amérique,Mareca americana,Mareca,americana,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Historic genus Anas
species:northern-shoveler,Northern shoveler,Canard souchet,Spatula clypeata,Spatula,clypeata,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,Historic genus Anas
species:cinnamon-teal,Cinnamon teal,Sarcelle cannelle,Spatula cyanoptera,Spatula,cyanoptera,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,Western Americas,SOURCE_FOUND,
species:redhead,Redhead,Fuligule à tête rouge,Aythya americana,Aythya,americana,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:greater-scaup,Greater scaup,Fuligule milouinan,Aythya marila,Aythya,marila,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and circumpolar,SOURCE_FOUND,Identification risk with lesser scaup
species:lesser-scaup,Lesser scaup,Petit Fuligule,Aythya affinis,Aythya,affinis,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Identification risk with greater scaup
species:common-goldeneye,Common goldeneye,Garrot à œil d'or,Bucephala clangula,Bucephala,clangula,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,
species:barrows-goldeneye,Barrow's goldeneye,Garrot d'Islande,Bucephala islandica,Bucephala,islandica,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,Northwestern and northeastern North America,SOURCE_FOUND,Species-specific limits/protections occur
species:bufflehead,Bufflehead,Petit Garrot,Bucephala albeola,Bucephala,albeola,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:ruddy-duck,Ruddy duck,Érismature rousse,Oxyura jamaicensis,Oxyura,jamaicensis,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:hooded-merganser,Hooded merganser,Harle couronné,Lophodytes cucullatus,Lophodytes,cucullatus,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:common-merganser,Common merganser,Grand Harle,Mergus merganser,Mergus,merganser,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and Eurasia,SOURCE_FOUND,
species:red-breasted-merganser,Red-breasted merganser,Harle huppé,Mergus serrator,Mergus,serrator,Anatidae,Anseriformes,species_group:ducks,source:itis-taxonomy,NATIVE,North America and circumpolar,SOURCE_FOUND,
species:common-eider,Common eider,Eider à duvet,Somateria mollissima,Somateria,mollissima,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,Northern Atlantic coasts,SOURCE_FOUND,
species:king-eider,King eider,Eider à tête grise,Somateria spectabilis,Somateria,spectabilis,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,Arctic coasts,SOURCE_FOUND,
species:surf-scoter,Surf scoter,Macreuse à front blanc,Melanitta perspicillata,Melanitta,perspicillata,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,
species:white-winged-scoter,White-winged scoter,Macreuse à ailes blanches,Melanitta deglandi,Melanitta,deglandi,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Taxonomic treatment with M. fusca has changed
species:black-scoter,Black scoter,Macreuse à bec jaune,Melanitta americana,Melanitta,americana,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,Northern North America,SOURCE_FOUND,
species:long-tailed-duck,Long-tailed duck,Harelde kakawi,Clangula hyemalis,Clangula,hyemalis,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,Arctic breeding and temperate coastal wintering areas,SOURCE_FOUND,Oldsquaw is a historical alias
species:harlequin-duck,Harlequin duck,Arlequin plongeur,Histrionicus histrionicus,Histrionicus,histrionicus,Anatidae,Anseriformes,species_group:sea-ducks,source:itis-taxonomy,NATIVE,Northern coastal and mountain-stream habitats,SOURCE_FOUND,Closed/protected in some jurisdictions
species:american-crow,American crow,Corneille d'Amérique,Corvus brachyrhynchos,Corvus,brachyrhynchos,Corvidae,Passeriformes,species_group:crows,source:itis-taxonomy,NATIVE,Most of North America,SOURCE_FOUND,Federal treaty and state season framework in the United States
species:fish-crow,Fish crow,Corneille de rivage,Corvus ossifragus,Corvus,ossifragus,Corvidae,Passeriformes,species_group:crows,source:itis-taxonomy,NATIVE,Eastern and southeastern United States,SOURCE_FOUND,Often included in state crow seasons
species:american-red-squirrel,American red squirrel,Écureuil roux,Tamiasciurus hudsonicus,Tamiasciurus,hudsonicus,Sciuridae,Rodentia,species_group:squirrels,source:itis-taxonomy,NATIVE,Northern North America,SOURCE_FOUND,
species:aberts-squirrel,Abert's squirrel,Écureuil d'Abert,Sciurus aberti,Sciurus,aberti,Sciuridae,Rodentia,species_group:squirrels,source:itis-taxonomy,NATIVE,Southwestern conifer forests,SOURCE_FOUND,
species:desert-cottontail,Desert cottontail,Lapin d'Audubon,Sylvilagus audubonii,Sylvilagus,audubonii,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Western North America,SOURCE_FOUND,
species:swamp-rabbit,Swamp rabbit,Lapin aquatique,Sylvilagus aquaticus,Sylvilagus,aquaticus,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,South-central United States,SOURCE_FOUND,
species:brush-rabbit,Brush rabbit,Lapin de Bachman,Sylvilagus bachmani,Sylvilagus,bachmani,Leporidae,Lagomorpha,species_group:hares-rabbits,source:itis-taxonomy,NATIVE,Pacific coastal western North America,SOURCE_FOUND,
species:woodchuck,Woodchuck,Marmotte commune,Marmota monax,Marmota,monax,Sciuridae,Rodentia,species_group:small-game,source:itis-taxonomy,NATIVE,Eastern and northern North America,SOURCE_FOUND,Groundhog is an exact common alias
species:raccoon,Raccoon,Raton laveur,Procyon lotor,Procyon,lotor,Procyonidae,Carnivora,species_group:furbearers,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Hunting and trapping seasons differ
species:virginia-opossum,Virginia opossum,Opossum de Virginie,Didelphis virginiana,Didelphis,virginiana,Didelphidae,Didelphimorphia,species_group:furbearers,source:itis-taxonomy,NATIVE,Eastern and expanding western North America,SOURCE_FOUND,
species:american-badger,American badger,Blaireau d'Amérique,Taxidea taxus,Taxidea,taxus,Mustelidae,Carnivora,species_group:furbearers,source:itis-taxonomy,NATIVE,Central and western North America,SOURCE_FOUND,
species:red-fox,Red fox,Renard roux,Vulpes vulpes,Vulpes,vulpes,Canidae,Carnivora,species_group:furbearers,source:itis-taxonomy,MIXED,Native northern populations and introduced lineages in parts of North America,SOURCE_FOUND,
species:gray-fox,Gray fox,Renard gris,Urocyon cinereoargenteus,Urocyon,cinereoargenteus,Canidae,Carnivora,species_group:furbearers,source:itis-taxonomy,NATIVE,United States and southern Canada,SOURCE_FOUND,
species:beaver,North American beaver,Castor du Canada,Castor canadensis,Castor,canadensis,Castoridae,Rodentia,species_group:furbearers,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Often trapping-only; hunting applicability must be sourced
species:muskrat,Muskrat,Rat musqué,Ondatra zibethicus,Ondatra,zibethicus,Cricetidae,Rodentia,species_group:furbearers,source:itis-taxonomy,NATIVE,North America,SOURCE_FOUND,Often trapping-only; hunting applicability must be sourced
